2013-12-09 18:19:48 startup packages purge
2014-05-09 23:05:11 configure ncurses-bin:amd64 5.9+20140118-1 <none>
2014-05-09 23:05:11 status unpacked ncurses-bin:amd64 5.9+20140118-1
2014-05-09 23:05:11 status half-configured ncurses-bin:amd64 5.9+20140118-1
2014-05-09 23:05:11 status installed ncurses-bin:amd64 5.9+20140118-1
2014-05-09 23:05:11 startup archives unpack
2014-05-09 23:05:11 upgrade perl:amd64 5.18.1-5 5.18.2-3
2014-05-09 23:05:11 status half-configured perl:amd64 5.18.1-5
2014-05-09 23:05:11 status unpacked perl:amd64 5.18.1-5
2014-05-09 23:05:12 status half-installed perl:amd64 5.18.1-5
2014-05-09 23:05:12 status triggers-pending man-db:amd64 2.6.5-2
2014-05-09 23:05:13 status half-installed perl:amd64 5.18.1-5
2014-05-09 23:05:13 status unpacked perl:amd64 5.18.2-3
2014-05-09 23:05:14 status unpacked perl:amd64 5.18.2-3
2014-05-09 23:05:14 upgrade perl-base:amd64 5.18.1-5 5.18.2-3
2014-05-09 23:05:14 status half-configured perl-base:amd64 5.18.1-5
2014-05-09 23:05:14 status unpacked perl-base:amd64 5.18.1-5
2014-05-09 23:05:14 status half-installed perl-base:amd64 5.18.1-5
2014-05-09 23:05:15 status half-installed perl-base:amd64 5.18.1-5
2014-05-09 23:05:16 status unpacked perl-base:amd64 5.18.2-3
2014-05-09 23:05:16 status unpacked perl-base:amd64 5.18.2-3
2014-05-09 23:05:16 trigproc man-db:amd64 2.6.5-2 2.6.5-2
2014-05-09 23:05:16 status half-configured man-db:amd64 2.6.5-2
2014-05-09 23:05:17 status installed man-db:amd64 2.6.5-2
2014-05-09 23:05:17 startup packages configure
2014-05-09 23:05:17 configure perl-base:amd64 5.18.2-3 <none>
2014-05-09 23:05:17 status unpacked perl-base:amd64 5.18.2-3
2014-05-09 23:05:17 status half-configured perl-base:amd64 5.18.2-3
2014-05-09 23:05:17 status installed perl-base:amd64 5.18.2-3
2014-05-09 23:05:18 startup archives unpack
2014-05-09 23:05:18 upgrade perl-modules:all 5.18.1-5 5.18.2-3
2014-05-09 23:05:18 status half-configured perl-modules:all 5.18.1-5
2014-05-09 23:05:18 status unpacked perl-modules:all 5.18.1-5
2014-05-09 23:05:18 status half-installed perl-modules:all 5.18.1-5
2014-05-09 23:05:20 status half-installed perl-modules:all 5.18.1-5
2014-05-09 23:05:20 status unpacked perl-modules:all 5.18.2-3
2014-05-09 23:05:20 status unpacked perl-modules:all 5.18.2-3
2014-05-09 23:05:21 upgrade sed:amd64 4.2.2-2 4.2.2-4
2014-05-09 23:05:21 status half-configured sed:amd64 4.2.2-2
2014-05-09 23:05:21 status unpacked sed:amd64 4.2.2-2
2014-05-09 23:05:21 status half-installed sed:amd64 4.2.2-2
2014-05-09 23:05:21 status triggers-pending install-info:amd64 5.2.0.dfsg.1-3
2014-05-09 23:05:21 status triggers-pending man-db:amd64 2.6.5-2
2014-05-09 23:05:22 status half-installed sed:amd64 4.2.2-2
2014-05-09 23:05:22 status unpacked sed:amd64 4.2.2-4
2014-05-09 23:05:22 status unpacked sed:amd64 4.2.2-4
2014-05-09 23:05:22 trigproc install-info:amd64 5.2.0.dfsg.1-3 5.2.0.dfsg.1-3
2014-05-09 23:05:22 status half-configured install-info:amd64 5.2.0.dfsg.1-3
2014-05-09 23:05:23 status installed install-info:amd64 5.2.0.dfsg.1-3
2014-05-09 23:05:23 trigproc man-db:amd64 2.6.5-2 2.6.5-2
2014-05-09 23:05:23 status half-configured man-db:amd64 2.6.5-2
2014-05-09 23:05:24 status installed man-db:amd64 2.6.5-2
2014-05-09 23:05:24 startup packages configure
2014-05-09 23:05:24 configure sed:amd64 4.2.2-4 <none>
2014-05-09 23:05:24 status unpacked sed:amd64 4.2.2-4
2014-05-09 23:05:24 status half-configured sed:amd64 4.2.2-4
2014-05-09 23:05:24 status installed sed:amd64 4.2.2-4
2014-05-09 23:05:24 startup archives unpack
2014-05-09 23:05:25 upgrade sysvinit-utils:amd64 2.88dsf-43 2.88dsf-53
2014-05-09 23:05:25 status half-configured sysvinit-utils:amd64 2.88dsf-43
2014-05-09 23:05:25 status unpacked sysvinit-utils:amd64 2.88dsf-43
2014-05-09 23:05:25 status half-installed sysvinit-utils:amd64 2.88dsf-43
2014-05-09 23:05:25 status triggers-pending man-db:amd64 2.6.5-2
2014-05-09 23:05:25 status half-installed sysvinit-utils:amd64 2.88dsf-43
2014-05-09 23:05:26 status unpacked sysvinit-utils:amd64 2.88dsf-53
2014-05-09 23:05:26 status unpacked sysvinit-utils:amd64 2.88dsf-53
2014-05-09 23:05:26 install startpar:amd64 <none> 0.59-3
2014-05-09 23:05:26 status half-installed startpar:amd64 0.59-3
2014-05-09 23:05:27 status unpacked startpar:amd64 0.59-3
2014-05-09 23:05:27 status unpacked startpar:amd64 0.59-3
2014-05-09 23:05:27 trigproc man-db:amd64 2.6.5-2 2.6.5-2
2014-05-09 23:05:27 status half-configured man-db:amd64 2.6.5-2
2014-05-09 23:05:28 status installed man-db:amd64 2.6.5-2
2014-05-09 23:05:28 startup packages configure
2014-05-09 23:05:28 configure startpar:amd64 0.59-3 <none>
2014-05-09 23:05:28 status unpacked startpar:amd64 0.59-3
2014-05-09 23:05:28 status unpacked startpar:amd64 0.59-3
2014-05-09 23:05:28 status half-configured startpar:amd64 0.59-3
2014-05-09 23:05:28 status installed startpar:amd64 0.59-3
2014-05-09 23:05:29 configure sysvinit-utils:amd64 2.88dsf-53 <none>
2014-05-09 23:05:29 status unpacked sysvinit-utils:amd64 2.88dsf-53
2014-05-09 23:05:29 status half-configured sysvinit-utils:amd64 2.88dsf-53
2014-05-09 23:05:29 status installed sysvinit-utils:amd64 2.88dsf-53
2014-05-09 23:05:29 startup archives unpack
2014-05-09 23:05:29 upgrade sysv-rc:all 2.88dsf-43 2.88dsf-53
2014-05-09 23:05:29 status half-configured sysv-rc:all 2.88dsf-43
2014-05-09 23:05:29 status unpacked sysv-rc:all 2.88dsf-43
2014-05-09 23:05:29 status half-installed sysv-rc:all 2.88dsf-43
2014-05-09 23:05:30 status triggers-pending man-db:amd64 2.6.5-2
2014-05-09 23:05:30 status half-installed sysv-rc:all 2.88dsf-43
2014-05-09 23:05:30 status unpacked sysv-rc:all 2.88dsf-53
2014-05-09 23:05:30 status unpacked sysv-rc:all 2.88dsf-53
2014-05-09 23:05:30 trigproc man-db:amd64 2.6.5-2 2.6.5-2
2014-05-09 23:05:30 status half-configured man-db:amd64 2.6.5-2
2014-05-09 23:05:31 status installed man-db:amd64 2.6.5-2
2014-05-09 23:05:31 startup packages configure
2014-05-09 23:05:31 configure sysv-rc:all 2.88dsf-53 <none>
2014-05-09 23:05:31 status unpacked sysv-rc:all 2.88dsf-53
2014-05-09 23:05:32 status half-configured sysv-rc:all 2.88dsf-53
2014-05-09 23:05:32 status installed sysv-rc:all 2.88dsf-53
2014-05-09 23:05:32 startup archives unpack
2014-05-09 23:05:32 upgrade initscripts:amd64 2.88dsf-43 2.88dsf-53
2014-05-09 23:05:32 status half-configured initscripts:amd64 2.88dsf-43
2014-05-09 23:05:32 status unpacked initscripts:amd64 2.88dsf-43
2014-05-09 23:05:32 status half-installed initscripts:amd64 2.88dsf-43
2014-05-09 23:05:33 status triggers-pending man-db:amd64 2.6.5-2
2014-05-09 23:05:33 status half-installed initscripts:amd64 2.88dsf-43
2014-05-09 23:05:33 status unpacked initscripts:amd64 2.88dsf-53
2014-05-09 23:05:33 status unpacked initscripts:amd64 2.88dsf-53
2014-05-09 23:05:33 trigproc man-db:amd64 2.6.5-2 2.6.5-2
2014-05-09 23:05:33 status half-configured man-db:amd64 2.6.5-2
2014-05-09 23:05:34 status installed man-db:amd64 2.6.5-2
2014-05-09 23:05:34 startup packages configure
2014-05-09 23:05:34 configure initscripts:amd64 2.88dsf-53 <none>
2014-05-09 23:05:34 status unpacked initscripts:amd64 2.88dsf-53
2014-05-09 23:05:35 status unpacked initscripts:amd64 2.88dsf-53
2014-05-09 23:05:35 status unpacked initscripts:amd64 2.88dsf-53
2014-05-09 23:05:35 status unpacked initscripts:amd64 2.88dsf-53
2014-05-09 23:05:35 status unpacked initscripts:amd64 2.88dsf-53
2014-05-09 23:05:35 status unpacked initscripts:amd64 2.88dsf-53
2014-05-09 23:05:35 status unpacked initscripts:amd64 2.88dsf-53
2014-05-09 23:05:35 status unpacked initscripts:amd64 2.88dsf-53
2014-05-09 23:05:35 status unpacked initscripts:amd64 2.88dsf-53
2014-05-09 23:05:35 status unpacked initscripts:amd64 2.88dsf-53
2014-05-09 23:05:35 status unpacked initscripts:amd64 2.88dsf-53
2014-05-09 23:05:35 status unpacked initscripts:amd64 2.88dsf-53
2014-05-09 23:05:35 status unpacked initscripts:amd64 2.88dsf-53
2014-05-09 23:05:36 status unpacked initscripts:amd64 2.88dsf-53
2014-05-09 23:05:36 status unpacked initscripts:amd64 2.88dsf-53
2014-05-09 23:05:36 status unpacked initscripts:amd64 2.88dsf-53
2014-05-09 23:05:36 status unpacked initscripts:amd64 2.88dsf-53
2014-05-09 23:05:36 status unpacked initscripts:amd64 2.88dsf-53
2014-05-09 23:05:36 status unpacked initscripts:amd64 2.88dsf-53
2014-05-09 23:05:36 status unpacked initscripts:amd64 2.88dsf-53
2014-05-09 23:05:36 status unpacked initscripts:amd64 2.88dsf-53
2014-05-09 23:05:36 status unpacked initscripts:amd64 2.88dsf-53
2014-05-09 23:05:36 status unpacked initscripts:amd64 2.88dsf-53
2014-05-09 23:05:36 status unpacked initscripts:amd64 2.88dsf-53
2014-05-09 23:05:36 status unpacked initscripts:amd64 2.88dsf-53
2014-05-09 23:05:37 status unpacked initscripts:amd64 2.88dsf-53
2014-05-09 23:05:37 status unpacked initscripts:amd64 2.88dsf-53
2014-05-09 23:05:37 status unpacked initscripts:amd64 2.88dsf-53
2014-05-09 23:05:37 status unpacked initscripts:amd64 2.88dsf-53
2014-05-09 23:05:37 status unpacked initscripts:amd64 2.88dsf-53
2014-05-09 23:05:37 status half-configured initscripts:amd64 2.88dsf-53
2014-05-09 23:05:40 status installed initscripts:amd64 2.88dsf-53
2014-05-09 23:05:41 startup archives unpack
2014-05-09 23:05:41 install sysvinit-core:amd64 <none> 2.88dsf-53
2014-05-09 23:05:41 status half-installed sysvinit-core:amd64 2.88dsf-53
2014-05-09 23:05:41 status triggers-pending man-db:amd64 2.6.5-2
2014-05-09 23:05:42 status unpacked sysvinit-core:amd64 2.88dsf-53
2014-05-09 23:05:42 status unpacked sysvinit-core:amd64 2.88dsf-53
2014-05-09 23:05:42 trigproc man-db:amd64 2.6.5-2 2.6.5-2
2014-05-09 23:05:42 status half-configured man-db:amd64 2.6.5-2
2014-05-09 23:05:43 status installed man-db:amd64 2.6.5-2
2014-05-09 23:05:43 startup packages configure
2014-05-09 23:05:43 configure sysvinit-core:amd64 2.88dsf-53 <none>
2014-05-09 23:05:43 status unpacked sysvinit-core:amd64 2.88dsf-53
2014-05-09 23:05:43 status half-configured sysvinit-core:amd64 2.88dsf-53
2014-05-09 23:05:44 status installed sysvinit-core:amd64 2.88dsf-53
2014-05-09 23:05:44 startup archives unpack
2014-05-09 23:05:44 upgrade sysvinit:amd64 2.88dsf-43 2.88dsf-53
2014-05-09 23:05:44 status half-configured sysvinit:amd64 2.88dsf-43
2014-05-09 23:05:44 status unpacked sysvinit:amd64 2.88dsf-43
2014-05-09 23:05:44 status half-installed sysvinit:amd64 2.88dsf-43
2014-05-09 23:05:44 status half-installed sysvinit:amd64 2.88dsf-43
2014-05-09 23:05:45 status unpacked sysvinit:amd64 2.88dsf-53
2014-05-09 23:05:45 status unpacked sysvinit:amd64 2.88dsf-53
2014-05-09 23:05:45 startup packages configure
2014-05-09 23:05:45 configure sysvinit:amd64 2.88dsf-53 <none>
2014-05-09 23:05:45 status unpacked sysvinit:amd64 2.88dsf-53
2014-05-09 23:05:45 status half-configured sysvinit:amd64 2.88dsf-53
2014-05-09 23:05:45 status installed sysvinit:amd64 2.88dsf-53
2014-05-09 23:05:45 startup archives unpack
2014-05-09 23:05:46 upgrade tar:amd64 1.27-3 1.27.1-2
2014-05-09 23:05:46 status half-configured tar:amd64 1.27-3
2014-05-09 23:05:46 status unpacked tar:amd64 1.27-3
2014-05-09 23:05:46 status half-installed tar:amd64 1.27-3
2014-05-09 23:05:46 status triggers-pending man-db:amd64 2.6.5-2
2014-05-09 23:05:46 status half-installed tar:amd64 1.27-3
2014-05-09 23:05:46 status unpacked tar:amd64 1.27.1-2
2014-05-09 23:05:47 status unpacked tar:amd64 1.27.1-2
2014-05-09 23:05:47 trigproc man-db:amd64 2.6.5-2 2.6.5-2
2014-05-09 23:05:47 status half-configured man-db:amd64 2.6.5-2
2014-05-09 23:05:48 status installed man-db:amd64 2.6.5-2
2014-05-09 23:05:48 startup packages configure
2014-05-09 23:05:48 configure tar:amd64 1.27.1-2 <none>
2014-05-09 23:05:48 status unpacked tar:amd64 1.27.1-2
2014-05-09 23:05:48 status unpacked tar:amd64 1.27.1-2
2014-05-09 23:05:48 status half-configured tar:amd64 1.27.1-2
2014-05-09 23:05:48 status installed tar:amd64 1.27.1-2
2014-05-09 23:05:49 startup archives unpack
2014-05-09 23:05:49 upgrade tzdata:all 2013h-1 2014b-1
2014-05-09 23:05:49 status half-configured tzdata:all 2013h-1
2014-05-09 23:05:49 status unpacked tzdata:all 2013h-1
2014-05-09 23:05:49 status half-installed tzdata:all 2013h-1
2014-05-09 23:05:51 status half-installed tzdata:all 2013h-1
2014-05-09 23:05:51 status unpacked tzdata:all 2014b-1
2014-05-09 23:05:51 status unpacked tzdata:all 2014b-1
2014-05-09 23:05:52 startup packages configure
2014-05-09 23:05:52 configure tzdata:all 2014b-1 <none>
2014-05-09 23:05:52 status unpacked tzdata:all 2014b-1
2014-05-09 23:05:52 status half-configured tzdata:all 2014b-1
2014-05-09 23:05:53 status installed tzdata:all 2014b-1
2014-05-09 23:05:53 startup archives unpack
2014-05-09 23:05:54 upgrade util-linux:amd64 2.20.1-5.5 2.20.1-5.7
2014-05-09 23:05:54 status half-configured util-linux:amd64 2.20.1-5.5
2014-05-09 23:05:54 status unpacked util-linux:amd64 2.20.1-5.5
2014-05-09 23:05:54 status half-installed util-linux:amd64 2.20.1-5.5
2014-05-09 23:05:54 status triggers-pending man-db:amd64 2.6.5-2
2014-05-09 23:05:55 status triggers-pending install-info:amd64 5.2.0.dfsg.1-3
2014-05-09 23:05:55 status half-installed util-linux:amd64 2.20.1-5.5
2014-05-09 23:05:55 status unpacked util-linux:amd64 2.20.1-5.7
2014-05-09 23:05:55 status unpacked util-linux:amd64 2.20.1-5.7
2014-05-09 23:05:55 trigproc man-db:amd64 2.6.5-2 2.6.5-2
2014-05-09 23:05:55 status half-configured man-db:amd64 2.6.5-2
2014-05-09 23:05:56 status installed man-db:amd64 2.6.5-2
2014-05-09 23:05:56 trigproc install-info:amd64 5.2.0.dfsg.1-3 5.2.0.dfsg.1-3
2014-05-09 23:05:56 status half-configured install-info:amd64 5.2.0.dfsg.1-3
2014-05-09 23:05:57 status installed install-info:amd64 5.2.0.dfsg.1-3
2014-05-09 23:05:57 startup packages configure
2014-05-09 23:05:57 configure util-linux:amd64 2.20.1-5.7 <none>
2014-05-09 23:05:57 status unpacked util-linux:amd64 2.20.1-5.7
2014-05-09 23:05:57 status unpacked util-linux:amd64 2.20.1-5.7
2014-05-09 23:05:57 status unpacked util-linux:amd64 2.20.1-5.7
2014-05-09 23:05:58 status half-configured util-linux:amd64 2.20.1-5.7
2014-05-09 23:05:58 status installed util-linux:amd64 2.20.1-5.7
2014-05-09 23:05:59 startup archives unpack
2014-05-09 23:05:59 upgrade libstdc++6:amd64 4.8.2-8 4.9.0-2
2014-05-09 23:05:59 status half-configured libstdc++6:amd64 4.8.2-8
2014-05-09 23:05:59 status unpacked libstdc++6:amd64 4.8.2-8
2014-05-09 23:05:59 status half-installed libstdc++6:amd64 4.8.2-8
2014-05-09 23:06:00 status half-installed libstdc++6:amd64 4.8.2-8
2014-05-09 23:06:00 status unpacked libstdc++6:amd64 4.9.0-2
2014-05-09 23:06:00 status unpacked libstdc++6:amd64 4.9.0-2
2014-05-09 23:06:01 startup packages configure
2014-05-09 23:06:01 configure libstdc++6:amd64 4.9.0-2 <none>
2014-05-09 23:06:01 status unpacked libstdc++6:amd64 4.9.0-2
2014-05-09 23:06:01 status half-configured libstdc++6:amd64 4.9.0-2
2014-05-09 23:06:01 status installed libstdc++6:amd64 4.9.0-2
2014-05-09 23:06:01 status triggers-pending libc-bin:amd64 2.18-5
2014-05-09 23:06:01 trigproc libc-bin:amd64 2.18-5 <none>
2014-05-09 23:06:01 status half-configured libc-bin:amd64 2.18-5
2014-05-09 23:06:02 status installed libc-bin:amd64 2.18-5
2014-05-09 23:06:02 startup archives unpack
2014-05-09 23:06:02 upgrade libapt-pkg4.12:amd64 0.9.14 1.0.3
2014-05-09 23:06:02 status half-configured libapt-pkg4.12:amd64 0.9.14
2014-05-09 23:06:02 status unpacked libapt-pkg4.12:amd64 0.9.14
2014-05-09 23:06:02 status half-installed libapt-pkg4.12:amd64 0.9.14
2014-05-09 23:06:03 status half-installed libapt-pkg4.12:amd64 0.9.14
2014-05-09 23:06:03 status unpacked libapt-pkg4.12:amd64 1.0.3
2014-05-09 23:06:03 status unpacked libapt-pkg4.12:amd64 1.0.3
2014-05-09 23:06:04 startup packages configure
2014-05-09 23:06:04 configure libapt-pkg4.12:amd64 1.0.3 <none>
2014-05-09 23:06:04 status unpacked libapt-pkg4.12:amd64 1.0.3
2014-05-09 23:06:04 status half-configured libapt-pkg4.12:amd64 1.0.3
2014-05-09 23:06:04 status installed libapt-pkg4.12:amd64 1.0.3
2014-05-09 23:06:04 status triggers-pending libc-bin:amd64 2.18-5
2014-05-09 23:06:05 trigproc libc-bin:amd64 2.18-5 <none>
2014-05-09 23:06:05 status half-configured libc-bin:amd64 2.18-5
2014-05-09 23:06:05 status installed libc-bin:amd64 2.18-5
2014-05-09 23:06:05 startup archives unpack
2014-05-09 23:06:05 upgrade readline-common:all 6.2+dfsg-0.1 6.3-6
2014-05-09 23:06:05 status half-configured readline-common:all 6.2+dfsg-0.1
2014-05-09 23:06:05 status unpacked readline-common:all 6.2+dfsg-0.1
2014-05-09 23:06:06 status half-installed readline-common:all 6.2+dfsg-0.1
2014-05-09 23:06:06 status triggers-pending man-db:amd64 2.6.5-2
2014-05-09 23:06:06 status triggers-pending install-info:amd64 5.2.0.dfsg.1-3
2014-05-09 23:06:06 status half-installed readline-common:all 6.2+dfsg-0.1
2014-05-09 23:06:06 status unpacked readline-common:all 6.3-6
2014-05-09 23:06:06 status unpacked readline-common:all 6.3-6
2014-05-09 23:06:06 trigproc man-db:amd64 2.6.5-2 2.6.5-2
2014-05-09 23:06:06 status half-configured man-db:amd64 2.6.5-2
2014-05-09 23:06:07 status installed man-db:amd64 2.6.5-2
2014-05-09 23:06:08 trigproc install-info:amd64 5.2.0.dfsg.1-3 5.2.0.dfsg.1-3
2014-05-09 23:06:08 status half-configured install-info:amd64 5.2.0.dfsg.1-3
2014-05-09 23:06:08 status installed install-info:amd64 5.2.0.dfsg.1-3
2014-05-09 23:06:08 startup packages configure
2014-05-09 23:06:08 configure readline-common:all 6.3-6 <none>
2014-05-09 23:06:08 status unpacked readline-common:all 6.3-6
2014-05-09 23:06:08 status half-configured readline-common:all 6.3-6
2014-05-09 23:06:09 status installed readline-common:all 6.3-6
2014-05-09 23:06:09 startup archives unpack
2014-05-09 23:06:09 upgrade libncursesw5:amd64 5.9+20130608-1 5.9+20140118-1
2014-05-09 23:06:09 status half-configured libncursesw5:amd64 5.9+20130608-1
2014-05-09 23:06:09 status unpacked libncursesw5:amd64 5.9+20130608-1
2014-05-09 23:06:09 status half-installed libncursesw5:amd64 5.9+20130608-1
2014-05-09 23:06:10 status half-installed libncursesw5:amd64 5.9+20130608-1
2014-05-09 23:06:10 status unpacked libncursesw5:amd64 5.9+20140118-1
2014-05-09 23:06:10 status unpacked libncursesw5:amd64 5.9+20140118-1
2014-05-09 23:06:11 upgrade libtinfo5:amd64 5.9+20130608-1 5.9+20140118-1
2014-05-09 23:06:11 status half-configured libtinfo5:amd64 5.9+20130608-1
2014-05-09 23:06:11 status unpacked libtinfo5:amd64 5.9+20130608-1
2014-05-09 23:06:11 status half-installed libtinfo5:amd64 5.9+20130608-1
2014-05-09 23:06:11 status half-installed libtinfo5:amd64 5.9+20130608-1
2014-05-09 23:06:11 status unpacked libtinfo5:amd64 5.9+20140118-1
2014-05-09 23:06:12 status unpacked libtinfo5:amd64 5.9+20140118-1
2014-05-09 23:06:12 startup packages configure
2014-05-09 23:06:12 configure libtinfo5:amd64 5.9+20140118-1 <none>
2014-05-09 23:06:12 status unpacked libtinfo5:amd64 5.9+20140118-1
2014-05-09 23:06:12 status half-configured libtinfo5:amd64 5.9+20140118-1
2014-05-09 23:06:12 status installed libtinfo5:amd64 5.9+20140118-1
2014-05-09 23:06:12 status triggers-pending libc-bin:amd64 2.18-5
2014-05-09 23:06:12 trigproc libc-bin:amd64 2.18-5 <none>
2014-05-09 23:06:12 status half-configured libc-bin:amd64 2.18-5
2014-05-09 23:06:13 status installed libc-bin:amd64 2.18-5
2014-05-09 23:06:13 startup archives unpack
2014-05-09 23:06:13 upgrade libncurses5:amd64 5.9+20130608-1 5.9+20140118-1
2014-05-09 23:06:13 status half-configured libncurses5:amd64 5.9+20130608-1
2014-05-09 23:06:14 status unpacked libncurses5:amd64 5.9+20130608-1
2014-05-09 23:06:14 status half-installed libncurses5:amd64 5.9+20130608-1
2014-05-09 23:06:14 status half-installed libncurses5:amd64 5.9+20130608-1
2014-05-09 23:06:14 status unpacked libncurses5:amd64 5.9+20140118-1
2014-05-09 23:06:14 status unpacked libncurses5:amd64 5.9+20140118-1
2014-05-09 23:06:14 startup packages configure
2014-05-09 23:06:14 configure libncurses5:amd64 5.9+20140118-1 <none>
2014-05-09 23:06:14 status unpacked libncurses5:amd64 5.9+20140118-1
2014-05-09 23:06:15 status half-configured libncurses5:amd64 5.9+20140118-1
2014-05-09 23:06:15 status installed libncurses5:amd64 5.9+20140118-1
2014-05-09 23:06:15 status triggers-pending libc-bin:amd64 2.18-5
2014-05-09 23:06:15 trigproc libc-bin:amd64 2.18-5 <none>
2014-05-09 23:06:15 status half-configured libc-bin:amd64 2.18-5
2014-05-09 23:06:15 status installed libc-bin:amd64 2.18-5
2014-05-09 23:06:15 startup archives unpack
